Mod:Item:MetaData, Localized Name
mekanism:reinforcedplasticblock:9, §d桃色 強化プラスチックブロック
mekanism:reinforcedplasticblock:10, §a黄緑色 強化プラスチックブロック
mekanism:reinforcedplasticblock:11, §e黄色 強化プラスチックブロック
mekanism:reinforcedplasticblock:12, §9空色 強化プラスチックブロック
mekanism:reinforcedplasticblock:13, §d赤紫色 強化プラスチックブロック
mekanism:reinforcedplasticblock:14, §6橙色 強化プラスチックブロック
mekanism:reinforcedplasticblock:15, §f白色 強化プラスチックブロック
mekanism:roadplasticblock:0, §8黒色 プラスチックロード
mekanism:roadplasticblock:1, §c赤色 プラスチックロード
mekanism:roadplasticblock:2, §2緑色 プラスチックロード
mekanism:roadplasticblock:3, §6茶色 プラスチックロード
mekanism:roadplasticblock:4, §1青色 プラスチックロード
mekanism:roadplasticblock:5, §5紫色 プラスチックロード
mekanism:roadplasticblock:6, §3水色 プラスチックロード
mekanism:roadplasticblock:7, §7薄灰色 プラスチックロード
mekanism:roadplasticblock:8, §8灰色 プラスチックロード
mekanism:roadplasticblock:9, §d桃色 プラスチックロード
mekanism:roadplasticblock:10, §a黄緑色 プラスチックロード
mekanism:roadplasticblock:11, §e黄色 プラスチックロード
mekanism:roadplasticblock:12, §9空色 プラスチックロード
mekanism:roadplasticblock:13, §d赤紫色 プラスチックロード
mekanism:roadplasticblock:14, §6橙色 プラスチックロード
mekanism:roadplasticblock:15, §f白色 プラスチックロード
mekanism:plasticfence:0, §8黒色 プラスチックの柵
mekanism:plasticfence:1, §c赤色 プラスチックの柵
mekanism:plasticfence:2, §2緑色 プラスチックの柵
mekanism:plasticfence:3, §6茶色 プラスチックの柵
mekanism:plasticfence:4, §1青色 プラスチックの柵
mekanism:plasticfence:5, §5紫色 プラスチックの柵
mekanism:plasticfence:6, §3水色 プラスチックの柵
mekanism:plasticfence:7, §7薄灰色 プラスチックの柵
mekanism:plasticfence:8, §8灰色 プラスチックの柵
mekanism:plasticfence:9, §d桃色 プラスチックの柵
mekanism:plasticfence:10, §a黄緑色 プラスチックの柵
mekanism:plasticfence:11, §e黄色 プラスチックの柵
mekanism:plasticfence:12, §9空色 プラスチックの柵
mekanism:plasticfence:13, §d赤紫色 プラスチックの柵
mekanism:plasticfence:14, §6橙色 プラスチックの柵
mekanism:plasticfence:15, §f白色 プラスチックの柵
mekanism:saltblock, 塩ブロック
teslacorelib:base_addon, Base Addon
teslacorelib:energy_tier1, Energy Upgrade I
teslacorelib:energy_tier2, Energy Upgrade II
teslacorelib:machine_case, Machine Case
teslacorelib:speed_tier1, Speed Upgrade I
teslacorelib:speed_tier2, Speed Upgrade II
teslacorelib:wrench, Tesla Wrench
ironchest:iron_gold_chest_upgrade, 鉄から金のチェストにアップグレード
ironchest:gold_diamond_chest_upgrade, 金からダイヤのチェストにアップグレード
ironchest:copper_silver_chest_upgrade, 銅から銀のチェストにアップグレード
ironchest:silver_gold_chest_upgrade, 銀から金のチェストにアップグレード
ironchest:copper_iron_chest_upgrade, 銅から鉄のチェストにアップグレード
ironchest:diamond_crystal_chest_upgrade, ダイヤからクリスタルチェストにアップグレード
ironchest:wood_iron_chest_upgrade, 通常から鉄のチェストにアップグレード
ironchest:wood_copper_chest_upgrade, 通常から銅のチェストにアップグレード
ironchest:diamond_obsidian_chest_upgrade, ダイヤから黒曜石のチェストにアップグレード
ironchest:iron_gold_shulker_upgrade, 鉄から金のシュルカーボックスにアップグレード
ironchest:gold_diamond_shulker_upgrade, 金からダイヤのシュルカーボックスにアップグレード
ironchest:copper_silver_shulker_upgrade, 銅から銀のシュルカーボックスにアップグレード
ironchest:silver_gold_shulker_upgrade, 銀から金のシュルカーボックスにアップグレード
ironchest:copper_iron_shulker_upgrade, 銅から鉄のシュルカーボックスにアップグレード
ironchest:diamond_crystal_shulker_upgrade, ダイヤからクリスタルシュルカーボックスにアップグレード
ironchest:vanilla_iron_shulker_upgrade, 通常から鉄のシュルカーボックスにアップグレード
ironchest:vanilla_copper_shulker_upgrade, 通常から銅のシュルカーボックスにアップグレード
ironchest:diamond_obsidian_shulker_upgrade, ダイヤから黒曜石のシュルカーボックスにアップグレード
ironchest:iron_chest:0, 鉄のチェスト
ironchest:iron_chest:1, 金のチェスト
ironchest:iron_chest:2, ダイヤのチェスト
ironchest:iron_chest:3, 銅のチェスト
ironchest:iron_chest:4, 銀のチェスト
ironchest:iron_chest:5, クリスタルチェスト
ironchest:iron_chest:6, 黒曜石のチェスト
ironchest:iron_chest:7, ダートチェスト9000!
ironchest:iron_shulker_box_white:0, 白色の鉄のシュルカーボックス
ironchest:iron_shulker_box_white:1, 白色の金のシュルカーボックス
ironchest:iron_shulker_box_white:2, 白色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_white:3, 白色の銅のシュルカーボックス
ironchest:iron_shulker_box_white:4, 白色の銀のシュルカーボックス
ironchest:iron_shulker_box_white:5, 白色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_white:6, 白色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_orange:0, 橙色の鉄のシュルカーボックス
ironchest:iron_shulker_box_orange:1, 橙色の金のシュルカーボックス
ironchest:iron_shulker_box_orange:2, 橙色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_orange:3, 橙色の銅のシュルカーボックス
ironchest:iron_shulker_box_orange:4, 橙色の銀のシュルカーボックス
ironchest:iron_shulker_box_orange:5, 橙色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_orange:6, 橙色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_magenta:0, 赤紫色の鉄のシュルカーボックス
ironchest:iron_shulker_box_magenta:1, 赤紫色の金のシュルカーボックス
ironchest:iron_shulker_box_magenta:2, 赤紫色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_magenta:3, 赤紫色の銅のシュルカーボックス
ironchest:iron_shulker_box_magenta:4, 赤紫色の銀のシュルカーボックス
ironchest:iron_shulker_box_magenta:5, 赤紫色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_magenta:6, 赤紫色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_light_blue:0, 空色の鉄のシュルカーボックス
ironchest:iron_shulker_box_light_blue:1, 空色の金のシュルカーボックス
ironchest:iron_shulker_box_light_blue:2, 空色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_light_blue:3, 空色の銅のシュルカーボックス
ironchest:iron_shulker_box_light_blue:4, 空色の銀のシュルカーボックス
ironchest:iron_shulker_box_light_blue:5, 空色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_light_blue:6, 空色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_yellow:0, 黄色の鉄のシュルカーボックス
ironchest:iron_shulker_box_yellow:1, 黄色の金のシュルカーボックス
ironchest:iron_shulker_box_yellow:2, 黄色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_yellow:3, 黄色の銅のシュルカーボックス
ironchest:iron_shulker_box_yellow:4, 黄色の銀のシュルカーボックス
ironchest:iron_shulker_box_yellow:5, 黄色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_yellow:6, 黄色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_lime:0, 黄緑色の鉄のシュルカーボックス
ironchest:iron_shulker_box_lime:1, 黄緑色の金のシュルカーボックス
ironchest:iron_shulker_box_lime:2, 黄緑色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_lime:3, 黄緑色の銅のシュルカーボックス
ironchest:iron_shulker_box_lime:4, 黄緑色の銀のシュルカーボックス
ironchest:iron_shulker_box_lime:5, 黄緑色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_lime:6, 黄緑色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_pink:0, 桃色の鉄のシュルカーボックス
ironchest:iron_shulker_box_pink:1, 桃色の金のシュルカーボックス
ironchest:iron_shulker_box_pink:2, 桃色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_pink:3, 桃色の銅のシュルカーボックス
ironchest:iron_shulker_box_pink:4, 桃色の銀のシュルカーボックス
ironchest:iron_shulker_box_pink:5, 桃色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_pink:6, 桃色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_gray:0, 灰色の鉄のシュルカーボックス
ironchest:iron_shulker_box_gray:1, 灰色の金のシュルカーボックス
ironchest:iron_shulker_box_gray:2, 灰色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_gray:3, 灰色の銅のシュルカーボックス
ironchest:iron_shulker_box_gray:4, 灰色の銀のシュルカーボックス
ironchest:iron_shulker_box_gray:5, 灰色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_gray:6, 灰色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_silver:0, 薄灰色の鉄のシュルカーボックス
ironchest:iron_shulker_box_silver:1, 薄灰色の金のシュルカーボックス
ironchest:iron_shulker_box_silver:2, 薄灰色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_silver:3, 薄灰色の銅のシュルカーボックス
ironchest:iron_shulker_box_silver:4, 薄灰色の銀のシュルカーボックス
ironchest:iron_shulker_box_silver:5, 薄灰色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_silver:6, 薄灰色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_cyan:0, 青緑色の鉄のシュルカーボックス
ironchest:iron_shulker_box_cyan:1, 青緑色の金のシュルカーボックス
ironchest:iron_shulker_box_cyan:2, 青緑色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_cyan:3, 青緑色の銅のシュルカーボックス
ironchest:iron_shulker_box_cyan:4, 青緑色の銀のシュルカーボックス
ironchest:iron_shulker_box_cyan:5, 青緑色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_cyan:6, 青緑色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_purple:0, 紫色の鉄のシュルカーボックス
ironchest:iron_shulker_box_purple:1, 紫色の金のシュルカーボックス
ironchest:iron_shulker_box_purple:2, 紫色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_purple:3, 紫色の銅のシュルカーボックス
ironchest:iron_shulker_box_purple:4, 紫色の銀のシュルカーボックス
ironchest:iron_shulker_box_purple:5, 紫色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_purple:6, 紫色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_blue:0, 青色の鉄のシュルカーボックス
ironchest:iron_shulker_box_blue:1, 青色の金のシュルカーボックス
ironchest:iron_shulker_box_blue:2, 青色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_blue:3, 青色の銅のシュルカーボックス
ironchest:iron_shulker_box_blue:4, 青色の銀のシュルカーボックス
ironchest:iron_shulker_box_blue:5, 青色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_blue:6, 青色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_brown:0, 茶色の鉄のシュルカーボックス
ironchest:iron_shulker_box_brown:1, 茶色の金のシュルカーボックス
ironchest:iron_shulker_box_brown:2, 茶色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_brown:3, 茶色の銅のシュルカーボックス
ironchest:iron_shulker_box_brown:4, 茶色の銀のシュルカーボックス
ironchest:iron_shulker_box_brown:5, 茶色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_brown:6, 茶色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_green:0, 緑色の鉄のシュルカーボックス
ironchest:iron_shulker_box_green:1, 緑色の金のシュルカーボックス
ironchest:iron_shulker_box_green:2, 緑色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_green:3, 緑色の銅のシュルカーボックス
ironchest:iron_shulker_box_green:4, 緑色の銀のシュルカーボックス
ironchest:iron_shulker_box_green:5, 緑色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_green:6, 緑色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_red:0, 赤色の鉄のシュルカーボックス
ironchest:iron_shulker_box_red:1, 赤色の金のシュルカーボックス
ironchest:iron_shulker_box_red:2, 赤色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_red:3, 赤色の銅のシュルカーボックス
ironchest:iron_shulker_box_red:4, 赤色の銀のシュルカーボックス
ironchest:iron_shulker_box_red:5, 赤色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_red:6, 赤色の黒曜石のシュルカーボックス
ironchest:iron_shulker_box_black:0, 黒色の鉄のシュルカーボックス
ironchest:iron_shulker_box_black:1, 黒色の金のシュルカーボックス
ironchest:iron_shulker_box_black:2, 黒色のダイヤのシュルカーボックス
ironchest:iron_shulker_box_black:3, 黒色の銅のシュルカーボックス
ironchest:iron_shulker_box_black:4, 黒色の銀のシュルカーボックス
ironchest:iron_shulker_box_black:5, 黒色のクリスタルシュルカーボックス
ironchest:iron_shulker_box_black:6, 黒色の黒曜石のシュルカーボックス
mekanismgenerators:solarpanel, ソーラーパネル
mekanismgenerators:hohlraum, ホールラウム
mekanismgenerators:turbineblade, タービンの羽
mekanismgenerators:generator:0, 熱発電機
mekanismgenerators:generator:1, 太陽光発電機
mekanismgenerators:generator:3, ガス燃焼発電機
mekanismgenerators:generator:4, バイオ発電機
mekanismgenerators:generator:5, 発展型太陽光発電機
mekanismgenerators:generator:6, 風力発電機
mekanismgenerators:generator:7, タービンローター
mekanismgenerators:generator:8, 回転機構
mekanismgenerators:generator:9, 電磁コイル
mekanismgenerators:generator:10, タービンケース
mekanismgenerators:generator:11, タービンバルブ
mekanismgenerators:generator:12, 蒸気排出口
mekanismgenerators:generator:13, 飽和凝縮器
mekanismgenerators:reactor:0, 核融合炉制御装置
mekanismgenerators:reactor:1, 核融合炉フレーム
mekanismgenerators:reactor:2, 核融合炉搬入出ポート
mekanismgenerators:reactor:3, 核融合炉論理アダプター
mekanismgenerators:reactorglass:0, 核融合炉窓
mekanismgenerators:reactorglass:1, レーザーフォーカスマトリックス
mekanismtools:woodpaxel, 木のパクセル
mekanismtools:stonepaxel, 石のパクセル
mekanismtools:ironpaxel, 鉄のパクセル
mekanismtools:diamondpaxel, ダイヤのパクセル
mekanismtools:goldpaxel, 金のパクセル
mekanismtools:glowstonepickaxe, グロウストーンのツルハシ
mekanismtools:glowstoneaxe, グロウストーンの斧
mekanismtools:glowstoneshovel, グロウストーンのシャベル
mekanismtools:glowstonehoe, グロウストーンのクワ
mekanismtools:glowstonesword, グロウストーンの剣
mekanismtools:glowstonepaxel, グロウストーンのパクセル
mekanismtools:glowstonehelmet, グロウストーンのヘルメット
mekanismtools:glowstonechestplate, グロウストーンのチェストプレート
mekanismtools:glowstoneleggings, グロウストーンのレギンス
mekanismtools:glowstoneboots, グロウストーンのブーツ
mekanismtools:bronzepickaxe, 青銅のツルハシ
mekanismtools:bronzeaxe, 青銅の斧
mekanismtools:bronzeshovel, 青銅のシャベル
mekanismtools:bronzehoe, 青銅のクワ
mekanismtools:bronzesword, 青銅の剣
mekanismtools:bronzepaxel, 青銅のパクセル
mekanismtools:bronzehelmet, 青銅のヘルメット
mekanismtools:bronzechestplate, 青銅のチェストプレート
mekanismtools:bronzeleggings, 青銅のレギンス
mekanismtools:bronzeboots, 青銅のブーツ
mekanismtools:osmiumpickaxe, オスミウムのピッケル
mekanismtools:osmiumaxe, オスミウムの斧
mekanismtools:osmiumshovel, オスミウムのシャベル
mekanismtools:osmiumhoe, オスミウムのクワ
mekanismtools:osmiumsword, オスミウムの剣
mekanismtools:osmiumpaxel, オスミウムのパクセル
mekanismtools:osmiumhelmet, オスミウムのヘルメット
mekanismtools:osmiumchestplate, オスミウムのチェストプレート
mekanismtools:osmiumleggings, オスミウムのレギンス
mekanismtools:osmiumboots, オスミウムのブーツ
mekanismtools:obsidianpickaxe, 黒曜石のピッケル
mekanismtools:obsidianaxe, 黒曜石の斧
mekanismtools:obsidianshovel, 黒曜石のシャベル
mekanismtools:obsidianhoe, 黒曜石のクワ
mekanismtools:obsidiansword, 黒曜石の剣
mekanismtools:obsidianpaxel, 黒曜石のパクセル
mekanismtools:obsidianhelmet, 黒曜石のヘルメット
mekanismtools:obsidianchestplate, 黒曜石のチェストプレート
mekanismtools:obsidianleggings, 黒曜石のレギンス
mekanismtools:obsidianboots, 黒曜石のブーツ
mekanismtools:lapislazulipickaxe, ラピスラズリのピッケル
mekanismtools:lapislazuliaxe, ラピスラズリの斧
mekanismtools:lapislazulishovel, ラピスラズリのシャベル
mekanismtools:lapislazulihoe, ラピスラズリのクワ
mekanismtools:lapislazulisword, ラピスラズリの剣
mekanismtools:lapislazulipaxel, ラピスラズリのパクセル
mekanismtools:lapislazulihelmet, ラピスラズリのヘルメット
mekanismtools:lapislazulichestplate, ラピスラズリのチェストプレート
mekanismtools:lapislazulileggings, ラピスラズリのレギンス
mekanismtools:lapislazuliboots, ラピスラズリのブーツ
mekanismtools:steelpickaxe, 鋼鉄のツルハシ
mekanismtools:steelaxe, 鋼鉄の斧
mekanismtools:steelshovel, 鋼鉄のシャベル
mekanismtools:steelhoe, 鋼鉄のクワ
mekanismtools:steelsword, 鋼鉄の剣
mekanismtools:steelpaxel, 鋼鉄のパクセル
mekanismtools:steelhelmet, 鋼鉄のヘルメット
mekanismtools:steelchestplate, 鋼鉄のチェストプレート
mekanismtools:steelleggings, 鋼鉄のレギンス
mekanismtools:steelboots, 鋼鉄のブーツ
powersuits:powerarmor_head, Power Armor Helmet
powersuits:powerarmor_torso, Power Armor Chestplate
powersuits:powerarmor_legs, Power Armor Leggings
powersuits:powerarmor_feet, Power Armor Boots
powersuits:power_fist, Power Fist
powersuits:powerarmorcomponent:0, Wiring
powersuits:powerarmorcomponent:1, Solenoid
powersuits:powerarmorcomponent:2, Servo Motor
powersuits:powerarmorcomponent:3, Glider Wing
powersuits:powerarmorcomponent:4, Ion Thruster
powersuits:powerarmorcomponent:5, LV Capacitor
powersuits:powerarmorcomponent:6, MV Capacitor
powersuits:powerarmorcomponent:7, HV Capacitor
powersuits:powerarmorcomponent:8, EV Capacitor
powersuits:powerarmorcomponent:9, Parachute
powersuits:powerarmorcomponent:10, Iron Plating
powersuits:powerarmorcomponent:11, Diamond Plating
powersuits:powerarmorcomponent:12, Force Field Emitter
powersuits:powerarmorcomponent:13, Hologram Emitter
powersuits:powerarmorcomponent:14, Carbon Myofiber
powersuits:powerarmorcomponent:15, Control Circuit
powersuits:powerarmorcomponent:16, Myofiber Gel
powersuits:powerarmorcomponent:17, Artificial Muscle
powersuits:powerarmorcomponent:18, Solar Panel
powersuits:powerarmorcomponent:19, Magnet
powersuits:powerarmorcomponent:20, Computer Chip
powersuits:powerarmorcomponent:21, Insulated Rubber Hose
powersuits:tinkertable, Power Armor Tinker Table
powersuits:luxcapacitor, Lux Capacitor
twilightforest:naga_scale, ナーガの鱗
twilightforest:naga_chestplate, ナーガアーマー(胴)
twilightforest:naga_leggings, ナーガアーマー(脚)
twilightforest:twilight_scepter, 魔弾の杖
twilightforest:lifedrain_scepter, 吸精の杖
twilightforest:zombie_scepter, 召喚の杖
twilightforest:shield_scepter, Scepter of Fortification
twilightforest:ore_meter, 鉱石レーダー [制作中]
twilightforest:magic_map:0, 魔法の地図(地上)
twilightforest:maze_map:0, 魔法の地図(迷宮)
twilightforest:ore_map:0, 魔法の地図(迷宮/鉱石)
twilightforest:raven_feather, カラスの羽根
twilightforest:magic_map_focus, 魔法の羽根
twilightforest:maze_map_focus, 魔法の金貨
twilightforest:liveroot, 生きている根
twilightforest:ironwood_raw, 樹鉄の素
twilightforest:ironwood_ingot, 樹鉄インゴット
twilightforest:ironwood_helmet, 樹鉄ヘルム
twilightforest:ironwood_chestplate, 樹鉄プレート
twilightforest:ironwood_leggings, 樹鉄レギンス
twilightforest:ironwood_boots, 樹鉄ブーツ
twilightforest:ironwood_sword, 樹鉄の剣
twilightforest:ironwood_shovel, 樹鉄のシャベル
twilightforest:ironwood_pickaxe, 樹鉄のツルハシ
twilightforest:ironwood_axe, 樹鉄の斧
twilightforest:ironwood_hoe, 樹鉄のクワ
twilightforest:torchberries, トーチベリーの実
twilightforest:raw_venison, 生の黄昏鹿肉
twilightforest:cooked_venison, 黄昏鹿肉ステーキ
twilightforest:hydra_chop, ヒドラ肉
twilightforest:fiery_blood, 焦熱の血
twilightforest:fiery_tears, 焦熱の涙
twilightforest:trophy:0, ナーガトロフィー
twilightforest:trophy:1, リッチトロフィー
twilightforest:trophy:2, ヒドラトロフィー
twilightforest:trophy:3, ウルガストトロフィー
twilightforest:trophy:4, ナイトファントムトロフィー
twilightforest:trophy:5, 雪の女王トロフィー
twilightforest:trophy:6, ミノッシュルームトロフィー
twilightforest:trophy:8, 色食みの羊トロフィー
twilightforest:fiery_ingot, 焦熱インゴット
twilightforest:fiery_helmet, 焦熱ヘルム
twilightforest:fiery_chestplate, 焦熱プレート
twilightforest:fiery_leggings, 焦熱レギンス
twilightforest:fiery_boots, 焦熱ブーツ
twilightforest:fiery_sword, 焦熱の剣
twilightforest:fiery_pickaxe, 焦熱のツルハシ
twilightforest:steeleaf_ingot, 葉鋼
twilightforest:steeleaf_helmet, 葉鋼ヘルム
twilightforest:steeleaf_chestplate, 葉鋼プレート
twilightforest:steeleaf_leggings, 葉鋼レギンス
twilightforest:steeleaf_boots, 葉鋼ブーツ
twilightforest:steeleaf_sword, 葉鋼の剣
twilightforest:steeleaf_shovel, 葉鋼のシャベル
twilightforest:steeleaf_pickaxe, 葉鋼のツルハシ
twilightforest:steeleaf_axe, 葉鋼の斧
twilightforest:steeleaf_hoe, 葉鋼のクワ
twilightforest:minotaur_axe_gold, Golden Minotaur Axe
twilightforest:minotaur_axe, ミノタウロスの斧
twilightforest:mazebreaker_pickaxe, メイズブレイカー
twilightforest:transformation_powder, 変化の粉
twilightforest:raw_meef, 生のミノ肉
twilightforest:cooked_meef, ミーフステーキ
twilightforest:meef_stroganoff, ミーフストロガノフ
twilightforest:maze_wafer, 迷宮ウエハース
twilightforest:magic_map_empty, 白紙の魔法の地図(地上)
twilightforest:maze_map_empty, 白紙の魔法の地図(迷宮)
twilightforest:ore_map_empty, 白紙の魔法の地図(鉱石/迷宮)
twilightforest:ore_magnet, 鉱石磁石
twilightforest:crumble_horn, 山鳴りの角笛
twilightforest:peacock_fan, 孔雀扇
twilightforest:moonworm_queen, 女王月光虫
twilightforest:charm_of_life_1, 命の護石Lv1
twilightforest:charm_of_life_2, 命の護石Lv2
twilightforest:charm_of_keeping_1, 鍵の護石Lv1
twilightforest:charm_of_keeping_2, 鍵の護石Lv2
twilightforest:charm_of_keeping_3, 鍵の護石Lv3
twilightforest:tower_key, タワーキー
twilightforest:borer_essence, ボーラーエッセンス
twilightforest:carminite, カーミナイト
twilightforest:experiment_115, エクスペリメント115
twilightforest:armor_shard, アーマーシャード
twilightforest:knightmetal_ingot, ナイトメタルインゴット
twilightforest:armor_shard_cluster, アーマーシャードの塊
twilightforest:knightmetal_helmet, ナイトヘルム
twilightforest:knightmetal_chestplate, ナイトプレート
twilightforest:knightmetal_leggings, ナイトグリーヴ
twilightforest:knightmetal_boots, ナイトブーツ
twilightforest:knightmetal_sword, ナイトソード
twilightforest:knightmetal_pickaxe, ナイトピッケル
twilightforest:knightmetal_axe, ナイトアックス
twilightforest:knightmetal_shield, Knightly Shield
twilightforest:phantom_helmet, ファントムヘルム
twilightforest:phantom_chestplate, ファントムプレート
twilightforest:lamp_of_cinders, 灰のランプ
twilightforest:alpha_fur, アルファイエティの毛皮
twilightforest:yeti_helmet, イエティの角兜
twilightforest:yeti_chestplate, イエティジャケット
twilightforest:yeti_leggings, イエティレギンス
twilightforest:yeti_boots, イエティブーツ
twilightforest:ice_bomb, アイスボム
twilightforest:arctic_fur, 防寒毛皮
twilightforest:arctic_helmet, 防寒フード
twilightforest:arctic_chestplate, 防寒ジャケット
twilightforest:arctic_leggings, 防寒レギンス
twilightforest:arctic_boots, 防寒ブーツ
twilightforest:magic_beans, 魔法の豆
twilightforest:giant_pickaxe, 巨人のツルハシ
twilightforest:giant_sword, 巨人の剣
twilightforest:triple_bow, トライボウ
twilightforest:seeker_bow, シーカーボウ
twilightforest:ice_bow, アイスボウ
twilightforest:ender_bow, エンダーボウ
twilightforest:ice_sword, アイスソード
twilightforest:glass_sword, ガラスの剣
twilightforest:knightmetal_ring, ナイトメタルの輪
twilightforest:block_and_chain, モーニングスター
twilightforest:cube_talisman, 六面の加護
twilightforest:cube_of_annihilation, 破滅の箱
twilightforest:moon_dial, Moon Dial
twilightforest:twilight_log:0, トワイライトオークの原木
twilightforest:twilight_log:1, 林冠木の原木
twilightforest:twilight_log:2, マングローブの原木
twilightforest:twilight_log:3, ダークウッドの原木
twilightforest:root:0, 根ブロック
twilightforest:root:1, 根ブロック(苔)
twilightforest:twilight_leaves:0, トワイライトオークの葉
twilightforest:twilight_leaves:1, 林冠木の葉
twilightforest:twilight_leaves:2, マングローブの葉
twilightforest:twilight_leaves:3, レインボーオークの葉
twilightforest:firefly, ホタル
twilightforest:cicada, セミ
twilightforest:maze_stone:0, メイズストーン
twilightforest:maze_stone:1, メイズレンガ
twilightforest:maze_stone:2, メイズストーン(模様)
twilightforest:maze_stone:3, メイズレンガ(装飾)
twilightforest:maze_stone:4, メイズレンガ(ヒビ)
twilightforest:maze_stone:5, メイズレンガ(苔)
twilightforest:maze_stone:6, メイズストーン(モザイク)
twilightforest:maze_stone:7, メイズストーン(ボーダー)
twilightforest:hedge:0, 生垣ブロック
twilightforest:boss_spawner:0, ナーガスポナー
twilightforest:boss_spawner:1, リッチスポナー
twilightforest:boss_spawner:2, ヒドラスポナー
twilightforest:boss_spawner:3, ウルガストスポナー
twilightforest:boss_spawner:4, ナイトファントムスポナー
twilightforest:boss_spawner:5, Snow Queen Spawner
twilightforest:boss_spawner:6, Minoshroom Spawner
twilightforest:boss_spawner:7, Alpha Yeti Spawner
twilightforest:boss_spawner:9, tile.twilightforest.BossSpawner.9.name
twilightforest:firefly_jar, 瓶詰めホタル
twilightforest:twilight_plant:0, 苔
twilightforest:twilight_plant:1, メイアップル
twilightforest:twilight_plant:2, クローバーパッチ [制作中]
twilightforest:twilight_plant:3, 巻きシダ
twilightforest:twilight_plant:4, ヒカリダケ
twilightforest:twilight_plant:5, 森の草
twilightforest:twilight_plant:6, 乾いた低木
twilightforest:twilight_plant:7, トーチベリー
twilightforest:twilight_plant:8, ひげ根
twilightforest:twilight_plant:9, Leaf Pile
twilightforest:uncrafting_table, 解体作業台
twilightforest:fire_jet:0, 噴煙ブロック
twilightforest:fire_jet:3, 間欠炎ブロック
twilightforest:fire_jet:1, 噴煙装置
twilightforest:fire_jet:6, 間欠炎装置
twilightforest:naga_stone:0, ナーガストーン(頭)
twilightforest:naga_stone:1, ナーガストーン
twilightforest:twilight_sapling:0, ひ弱なトワイライトオークの苗木
twilightforest:twilight_sapling:1, 林冠木の苗木
twilightforest:twilight_sapling:2, トワイライトマングローブの苗木
twilightforest:twilight_sapling:3, ダークウッドの苗木
twilightforest:twilight_sapling:4, 丈夫なトワイライトオークの苗木
twilightforest:twilight_sapling:5, 刻の木の苗木
twilightforest:twilight_sapling:6, 変化の木の苗木
twilightforest:twilight_sapling:7, 採掘の木の苗木
twilightforest:twilight_sapling:8, 分類の木の苗木
twilightforest:twilight_sapling:9, レインボーオークの苗木
twilightforest:moonworm, 月光虫
twilightforest:magic_log:0, 刻の木の原木
twilightforest:magic_log:1, 変化の木の原木
twilightforest:magic_log:2, 採掘の木の原木
twilightforest:magic_log:3, 分類の木の原木
twilightforest:magic_leaves:0, 刻の木の葉
twilightforest:magic_leaves:1, 変化の木の葉
twilightforest:magic_leaves:2, 採掘の木の葉
twilightforest:magic_leaves:3, 分類の木の葉
twilightforest:magic_log_core:0, 刻の時辰儀
twilightforest:magic_log_core:1, 変化の心
twilightforest:magic_log_core:2, 採掘コア
